状态,ACTION,,,,,,,,,,,,,,,,,GOTO,,,,,,,
,+,=,-,*,/,%,(,),id,const_number,const_string,int,float,bool,char,",",$,S,declaration,type,var_list,assignment,ass_right,ass_a,ass_b
0,,,,,,,,,shift 5,,,shift 6,shift 7,shift 8,shift 9,,,1,2,3,,4,,,
1,,,,,,,,,,,,,,,,,accept,,,,,,,,
2,,,,,,,,,,,,,,,,,reduce S -> declaration,,,,,,,,
3,,,,,,,,,shift 11,,,,,,,,,,,,10,,,,
4,,,,,,,,,,,,,,,,,reduce S -> assignment,,,,,,,,
5,,shift 12,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,reduce type -> int,,,,,,,,,,,,,,,,
7,,,,,,,,,reduce type -> float,,,,,,,,,,,,,,,,
8,,,,,,,,,reduce type -> bool,,,,,,,,,,,,,,,,
9,,,,,,,,,reduce type -> char,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,reduce declaration -> type var_list,,,,,,,,
11,,,,,,,,,,,,,,,,shift 13,reduce var_list -> id,,,,,,,,
12,,,,,,,shift 17,,shift 18,shift 19,shift 20,,,,,,,,,,,,14,15,16
13,,,,,,,,,shift 11,,,,,,,,,,,,21,,,,
14,shift 22,,shift 23,,,,,,,,,,,,,,reduce assignment -> id = ass_right,,,,,,,,
15,reduce ass_right -> ass_a,,reduce ass_right -> ass_a,shift 24,shift 25,shift 26,,,,,,,,,,,reduce ass_right -> ass_a,,,,,,,,
16,reduce ass_a -> ass_b,,reduce ass_a -> ass_b,reduce ass_a -> ass_b,reduce ass_a -> ass_b,reduce ass_a -> ass_b,,,,,,,,,,,reduce ass_a -> ass_b,,,,,,,,
17,,,,,,,shift 30,,shift 31,shift 32,shift 33,,,,,,,,,,,,27,28,29
18,reduce ass_b -> id,,reduce ass_b -> id,reduce ass_b -> id,reduce ass_b -> id,reduce ass_b -> id,,,,,,,,,,,reduce ass_b -> id,,,,,,,,
19,reduce ass_b -> const_number,,reduce ass_b -> const_number,reduce ass_b -> const_number,reduce ass_b -> const_number,reduce ass_b -> const_number,,,,,,,,,,,reduce ass_b -> const_number,,,,,,,,
20,reduce ass_b -> const_string,,reduce ass_b -> const_string,reduce ass_b -> const_string,reduce ass_b -> const_string,reduce ass_b -> const_string,,,,,,,,,,,reduce ass_b -> const_string,,,,,,,,
21,,,,,,,,,,,,,,,,,"reduce var_list -> id , var_list",,,,,,,,
22,,,,,,,shift 17,,shift 18,shift 19,shift 20,,,,,,,,,,,,,34,16
23,,,,,,,shift 17,,shift 18,shift 19,shift 20,,,,,,,,,,,,,35,16
24,,,,,,,shift 17,,shift 18,shift 19,shift 20,,,,,,,,,,,,,,36
25,,,,,,,shift 17,,shift 18,shift 19,shift 20,,,,,,,,,,,,,,37
26,,,,,,,shift 17,,shift 18,shift 19,shift 20,,,,,,,,,,,,,,38
27,shift 39,,shift 40,,,,,shift 41,,,,,,,,,,,,,,,,,
28,reduce ass_right -> ass_a,,reduce ass_right -> ass_a,shift 42,shift 43,shift 44,,reduce ass_right -> ass_a,,,,,,,,,,,,,,,,,
29,reduce ass_a -> ass_b,,reduce ass_a -> ass_b,reduce ass_a -> ass_b,reduce ass_a -> ass_b,reduce ass_a -> ass_b,,reduce ass_a -> ass_b,,,,,,,,,,,,,,,,,
30,,,,,,,shift 30,,shift 31,shift 32,shift 33,,,,,,,,,,,,45,28,29
31,reduce ass_b -> id,,reduce ass_b -> id,reduce ass_b -> id,reduce ass_b -> id,reduce ass_b -> id,,reduce ass_b -> id,,,,,,,,,,,,,,,,,
32,reduce ass_b -> const_number,,reduce ass_b -> const_number,reduce ass_b -> const_number,reduce ass_b -> const_number,reduce ass_b -> const_number,,reduce ass_b -> const_number,,,,,,,,,,,,,,,,,
33,reduce ass_b -> const_string,,reduce ass_b -> const_string,reduce ass_b -> const_string,reduce ass_b -> const_string,reduce ass_b -> const_string,,reduce ass_b -> const_string,,,,,,,,,,,,,,,,,
34,reduce ass_right -> ass_right + ass_a,,reduce ass_right -> ass_right + ass_a,shift 24,shift 25,shift 26,,,,,,,,,,,reduce ass_right -> ass_right + ass_a,,,,,,,,
35,reduce ass_right -> ass_right - ass_a,,reduce ass_right -> ass_right - ass_a,shift 24,shift 25,shift 26,,,,,,,,,,,reduce ass_right -> ass_right - ass_a,,,,,,,,
36,reduce ass_a -> ass_a * ass_b,,reduce ass_a -> ass_a * ass_b,reduce ass_a -> ass_a * ass_b,reduce ass_a -> ass_a * ass_b,reduce ass_a -> ass_a * ass_b,,,,,,,,,,,reduce ass_a -> ass_a * ass_b,,,,,,,,
37,reduce ass_a -> ass_a / ass_b,,reduce ass_a -> ass_a / ass_b,reduce ass_a -> ass_a / ass_b,reduce ass_a -> ass_a / ass_b,reduce ass_a -> ass_a / ass_b,,,,,,,,,,,reduce ass_a -> ass_a / ass_b,,,,,,,,
38,reduce ass_a -> ass_a % ass_b,,reduce ass_a -> ass_a % ass_b,reduce ass_a -> ass_a % ass_b,reduce ass_a -> ass_a % ass_b,reduce ass_a -> ass_a % ass_b,,,,,,,,,,,reduce ass_a -> ass_a % ass_b,,,,,,,,
39,,,,,,,shift 30,,shift 31,shift 32,shift 33,,,,,,,,,,,,,46,29
40,,,,,,,shift 30,,shift 31,shift 32,shift 33,,,,,,,,,,,,,47,29
41,reduce ass_b -> ( ass_right ),,reduce ass_b -> ( ass_right ),reduce ass_b -> ( ass_right ),reduce ass_b -> ( ass_right ),reduce ass_b -> ( ass_right ),,,,,,,,,,,reduce ass_b -> ( ass_right ),,,,,,,,
42,,,,,,,shift 30,,shift 31,shift 32,shift 33,,,,,,,,,,,,,,48
43,,,,,,,shift 30,,shift 31,shift 32,shift 33,,,,,,,,,,,,,,49
44,,,,,,,shift 30,,shift 31,shift 32,shift 33,,,,,,,,,,,,,,50
45,shift 39,,shift 40,,,,,shift 51,,,,,,,,,,,,,,,,,
46,reduce ass_right -> ass_right + ass_a,,reduce ass_right -> ass_right + ass_a,shift 42,shift 43,shift 44,,reduce ass_right -> ass_right + ass_a,,,,,,,,,,,,,,,,,
47,reduce ass_right -> ass_right - ass_a,,reduce ass_right -> ass_right - ass_a,shift 42,shift 43,shift 44,,reduce ass_right -> ass_right - ass_a,,,,,,,,,,,,,,,,,
48,reduce ass_a -> ass_a * ass_b,,reduce ass_a -> ass_a * ass_b,reduce ass_a -> ass_a * ass_b,reduce ass_a -> ass_a * ass_b,reduce ass_a -> ass_a * ass_b,,reduce ass_a -> ass_a * ass_b,,,,,,,,,,,,,,,,,
49,reduce ass_a -> ass_a / ass_b,,reduce ass_a -> ass_a / ass_b,reduce ass_a -> ass_a / ass_b,reduce ass_a -> ass_a / ass_b,reduce ass_a -> ass_a / ass_b,,reduce ass_a -> ass_a / ass_b,,,,,,,,,,,,,,,,,
50,reduce ass_a -> ass_a % ass_b,,reduce ass_a -> ass_a % ass_b,reduce ass_a -> ass_a % ass_b,reduce ass_a -> ass_a % ass_b,reduce ass_a -> ass_a % ass_b,,reduce ass_a -> ass_a % ass_b,,,,,,,,,,,,,,,,,
51,reduce ass_b -> ( ass_right ),,reduce ass_b -> ( ass_right ),reduce ass_b -> ( ass_right ),reduce ass_b -> ( ass_right ),reduce ass_b -> ( ass_right ),,reduce ass_b -> ( ass_right ),,,,,,,,,,,,,,,,,
